,CITY,CLOUDINESS,COUNTRY,DATE,HUMIDITY,LAT,LNG,MAX TEMP,WIND SPEED
273,Mount Gambier,90,AU,1619464947,87,-37.8333,140.7667,53.6,5.75
274,Kakonko,46,TZ,1619465229,95,-3.2828,30.9642,61.75,2.64
275,Pizhanka,0,RU,1619465229,85,57.4604,48.542,35.17,8.59
276,Talnakh,92,RU,1619465230,85,69.4865,88.3972,10.0,9.06
277,Brenham,1,US,1619465230,57,30.1669,-96.3977,81.0,14.97
278,Panguna,59,PG,1619465230,95,-6.3164,155.4848,68.58,1.95
279,Cabo San Lucas,75,MX,1619464958,38,22.8909,-109.9124,80.01,10.36
280,Port Hardy,40,CA,1619465231,87,50.6996,-127.4199,50.0,9.22
281,Yangi Marg`ilon,0,UZ,1619465231,45,40.4272,71.7189,64.4,6.91
282,Bethel,1,US,1619465231,24,41.3712,-73.414,57.99,14.97
283,Bozhou,10,CN,1619465231,92,33.8772,115.7703,52.75,6.11
284,Krasnosel'kup,63,RU,1619465232,89,65.7,82.4667,26.28,12.17
285,Bathsheba,40,BB,1619465063,54,13.2167,-59.5167,84.2,17.27
286,Lucapa,62,AO,1619465232,88,-8.4192,20.7447,68.72,2.08
287,Samagaltay,77,RU,1619465232,53,50.6022,95.0047,29.43,2.08
288,Tucuruí,100,BR,1619465232,74,-3.7661,-49.6725,84.65,0.92
289,Kosonsoy,0,UZ,1619465233,45,41.2561,71.5508,64.4,6.91
290,Katsuura,20,JP,1619465233,58,35.1333,140.3,51.8,10.36
291,Marmaris,0,TR,1619465233,42,36.855,28.2742,68.0,9.22
292,Canary Islands,75,ES,1619465233,68,28.0,-15.5,69.8,8.05
293,Golpāyegān,77,IR,1619465234,41,33.4537,50.2884,63.79,2.77
294,Ngunguru,6,NZ,1619465234,95,-35.6167,174.5,48.99,3.0
295,Rocha,0,UY,1619465234,62,-34.4833,-54.3333,63.63,11.77
296,Manaus,75,BR,1619465234,100,-3.1019,-60.025,73.4,2.3
297,Nuuk,90,GL,1619464969,93,64.1835,-51.7216,35.6,10.36
298,Meulaboh,100,ID,1619465235,89,4.1363,96.1285,77.18,4.09
299,Kuandian,100,CN,1619465235,96,40.7286,124.7847,49.42,4.38
300,Ambon City,39,ID,1619465235,68,-3.6954,128.1814,80.83,6.96
301,Mabaruma,75,GY,1619465236,66,8.2,-59.7833,86.0,6.91
302,Launceston,6,AU,1619465236,93,-41.45,147.1667,41.0,4.61
303,Omoljica,0,RS,1619465236,37,44.7606,20.7281,54.0,9.22
304,Ilulissat,75,GL,1619465236,40,69.2167,-51.1,51.8,21.85
305,Toora-Khem,25,RU,1619465237,84,52.4675,96.11,25.92,2.04
306,Bandarbeyla,72,SO,1619465237,71,9.4942,50.8122,83.48,6.06
307,Zunyi,100,CN,1619465237,94,27.6867,106.9072,57.51,0.96
308,Mauá,100,BR,1619465237,62,-23.6678,-46.4614,68.0,7.47
309,Assiut,0,EG,1619465238,46,27.181,31.1837,73.4,12.66
310,Leh,5,IN,1619465047,32,34.1667,77.5833,34.9,3.56
311,Ca Mau,98,VN,1619465238,85,9.1769,105.15,78.93,3.33
312,Kruisfontein,100,ZA,1619465238,89,-34.0033,24.7314,62.01,1.99
313,Asău,100,RO,1619465238,55,46.4333,26.4,42.01,1.59
314,Kulhudhuffushi,13,MV,1619465239,73,6.6221,73.07,83.91,5.75
315,Provideniya,0,RU,1619465239,65,64.3833,-173.3,37.4,4.47
316,Unión de Tula,100,MX,1619465239,17,19.9667,-104.2667,89.01,6.04
317,Banikoara,78,BJ,1619465239,33,11.2985,2.4386,91.81,8.55
318,Omboué,100,GA,1619465240,87,-1.5746,9.2618,79.59,6.02
319,Vredendal,0,ZA,1619465240,84,-31.6683,18.5012,61.66,10.2
320,Kalemie,87,CD,1619465240,86,-5.9475,29.1947,71.76,4.99
321,Amritsar,20,IN,1619465240,50,31.6331,74.8656,75.2,5.7
322,Maynooth,0,IE,1619465241,44,53.385,-6.5936,59.0,10.36
323,The Valley,75,AI,1619465241,54,18.217,-63.0578,82.4,10.36
324,Ketchikan,1,US,1619465241,47,55.3422,-131.6461,55.4,10.36
325,Canandaigua,14,US,1619465241,34,42.8742,-77.288,48.99,4.0
326,Puerto Nariño,40,CO,1619465242,62,-3.7703,-70.3831,89.6,9.22
327,Constitución,0,CL,1619465242,54,-35.3333,-72.4167,66.33,13.38
328,Dingle,96,PH,1619465242,87,10.9995,122.6711,75.2,6.4
329,Mingora,68,PK,1619465242,41,34.7758,72.3625,67.95,6.71
330,Saint George,90,US,1619465142,47,37.1041,-113.5841,57.2,16.11
331,Khovd,15,MN,1619465243,28,48.0056,91.6419,34.56,1.92
332,Jinchang,7,CN,1619465243,24,38.4953,102.1739,43.7,13.33
333,Dawei,100,MM,1619465243,90,14.0833,98.2,77.25,0.92
334,Poli,20,TZ,1619465244,88,-3.3333,36.8,73.4,9.22
335,Caçu,85,BR,1619465244,26,-18.5567,-51.1308,89.11,7.14
336,Olafsvik,0,IS,1619465244,58,64.8945,-23.7142,42.22,5.37
337,Itoman,40,JP,1619465244,68,26.1247,127.6694,68.0,3.44
338,Sandnessjøen,40,NO,1619465245,70,66.0217,12.6316,37.4,8.05
339,Port Blair,99,IN,1619465245,78,11.6667,92.75,81.36,6.69
340,Barrow,1,US,1619465245,73,71.2906,-156.7887,15.8,17.27
341,Strezhevoy,75,RU,1619465245,87,60.7333,77.5889,39.2,4.47
342,Ryde,92,GB,1619465246,80,50.73,-1.1621,50.0,11.63
343,Rāmpura,0,IN,1619465246,15,30.25,75.2333,85.5,3.15
344,Zhigansk,100,RU,1619465246,91,66.7697,123.3711,13.62,17.45
345,Vidim,24,RU,1619465246,97,56.4088,103.1106,21.88,3.2
346,Korla,33,CN,1619465247,34,41.7597,86.1469,55.51,8.52
347,Oyem,99,GA,1619465247,96,1.5995,11.5793,70.39,0.65
348,Hammerfest,90,NO,1619465247,86,70.6634,23.6821,30.2,2.3
349,Tecpan,40,GT,1619465247,36,14.7623,-90.9947,82.4,13.8
350,Tigil',100,RU,1619465248,96,57.8,158.6667,26.6,3.42
351,Hasaki,20,JP,1619465248,81,35.7333,140.8333,39.2,1.14
352,Fortuna,90,US,1619465248,81,40.5982,-124.1573,55.99,10.36
353,Hofn,40,IS,1619465248,75,64.2539,-15.2082,39.2,8.05
354,Viedma,0,AR,1619465249,30,-40.8135,-62.9967,70.92,13.58
355,Omsukchan,18,RU,1619465249,97,62.5333,155.8,-1.41,3.69
356,Ritchie,100,ZA,1619465249,47,-29.038,24.6028,57.2,5.75
357,Taraz,0,KZ,1619465249,76,42.9,71.3667,51.8,8.95
358,Aracruz,0,BR,1619465250,74,-19.8203,-40.2733,82.99,12.66
359,Mandalī,99,IQ,1619465250,16,33.7499,45.5541,87.62,6.6
360,Kirpilskaya,20,RU,1619465250,93,45.377,39.6931,48.0,8.95
361,Yerbogachën,11,RU,1619465250,84,61.2767,108.0108,16.12,7.34
362,Geraldton,21,AU,1619465022,72,-28.7667,114.6,59.0,9.22
363,Faanui,96,PF,1619465251,68,-16.4833,-151.75,80.53,5.14
364,Marsh Harbour,0,BS,1619465251,68,26.5412,-77.0636,75.49,15.12
365,Los Llanos de Aridane,75,ES,1619464988,64,28.6585,-17.9182,69.8,3.44
366,San Vicente,0,AR,1619465251,34,-26.6167,-54.1333,70.59,4.81
367,Bandundu Province,93,CD,1619465252,88,-3.3167,17.3667,75.63,3.47
368,Matara,100,LK,1619465252,88,5.9485,80.5353,78.06,3.71
369,Miraflores,20,MX,1619465252,24,19.2167,-98.8083,82.4,4.61
370,Potchefstroom,100,ZA,1619465252,22,-26.7167,27.1,59.79,1.19
371,Guane,51,CU,1619465253,49,22.2025,-84.0875,89.01,4.99
372,Sambava,44,MG,1619465253,87,-14.2667,50.1667,76.51,8.37
373,Marrakesh,40,MA,1619465206,49,31.6315,-8.0083,69.8,16.11
374,Vestmanna,75,FO,1619465253,87,62.1564,-7.1664,41.0,19.57
375,Xiongyue,100,CN,1619465253,89,40.1774,122.1228,52.65,8.52
376,Jardim,0,BR,1619465254,35,-21.4803,-56.1381,82.04,6.58
377,Port Hawkesbury,90,CA,1619465254,93,45.6169,-61.3485,48.2,11.5
378,Aykhal,100,RU,1619465254,95,66.0,111.5,6.73,10.92
379,Tuatapere,96,NZ,1619465254,88,-46.1333,167.6833,39.99,1.01
380,Iqaluit,75,CA,1619465255,86,63.7506,-68.5145,32.0,21.85
381,Ürümqi,0,CN,1619465049,54,43.801,87.6005,51.8,6.71
382,Santa Vitória do Palmar,84,BR,1619465255,54,-33.5189,-53.3681,65.79,10.74
383,Florø,20,NO,1619465255,53,61.5996,5.0328,44.6,3.44
384,Anadyr,100,RU,1619465256,100,64.75,177.4833,21.2,2.24
385,Mae Ramat,99,TH,1619465256,94,16.984,98.5166,74.03,1.12
386,Ostrovnoy,100,RU,1619465256,77,68.0531,39.5131,30.15,19.08
387,Lavrentiya,100,RU,1619465256,83,65.5833,-171.0,26.51,2.33
388,Forécariah,40,GN,1619465257,61,9.4306,-13.0881,82.4,11.5
389,Luganville,94,VU,1619465257,86,-15.5333,167.1667,77.14,5.14
390,Lithgow,90,AU,1619465257,100,-33.4833,150.15,55.0,0.38
391,Bagdarin,100,RU,1619465257,73,54.4333,113.6,26.28,9.48
392,Laguna,20,US,1619465257,41,38.421,-121.4238,63.0,4.27
393,Beidao,83,CN,1619465258,61,34.5686,105.8933,50.2,3.58
394,Buala,97,SB,1619465258,82,-8.145,159.5921,80.42,4.99
395,Barabai,84,ID,1619465258,96,-2.5833,115.3833,74.3,1.43
396,Grindavik,0,IS,1619465259,66,63.8424,-22.4338,48.2,5.75
397,Abū Zabad,86,SD,1619465259,19,12.35,29.25,89.76,5.08
398,Peace River,90,CA,1619465047,60,56.2501,-117.286,33.8,16.11
399,Mariehamn,20,AX,1619465259,80,60.0973,19.9348,35.6,8.05
400,Malye Derbety,100,RU,1619465259,93,47.9547,44.6808,42.22,5.48
401,Chancay,75,PE,1619465260,77,-11.5714,-77.2672,69.01,8.05
402,Carutapera,100,BR,1619465260,73,-1.195,-46.02,83.14,7.52
403,Andenes,75,NO,1619465260,75,69.3143,16.1194,33.8,14.97
404,Okhotsk,83,RU,1619465260,85,59.3833,143.3,17.85,2.62
405,Matagami,1,CA,1619465261,41,49.7502,-77.6328,39.2,14.97
406,Esperance,100,AU,1619465031,52,-33.8667,121.9,64.4,12.66
407,Ghanzi,0,BW,1619465261,30,-21.5667,21.7833,67.98,3.83
408,Derveni,42,GR,1619465261,59,38.1333,22.4167,57.0,1.01
409,Quatre Cocos,75,MU,1619465261,83,-20.2078,57.7625,78.8,14.97
410,San Quintín,100,MX,1619465262,72,30.4833,-115.95,61.72,13.87
411,Bideford,94,GB,1619465262,75,51.0179,-4.2046,50.0,4.21
412,Soledade,16,BR,1619465262,47,-28.8183,-52.5103,64.96,4.16
413,Abu Dhabi,0,AE,1619464992,22,24.4667,54.3667,91.4,4.61
414,Yumen,100,CN,1619465262,20,40.2833,97.2,40.96,10.89
415,Hithadhoo,10,MV,1619465263,63,-0.6,73.0833,82.99,4.94
416,Dauriya,100,RU,1619465263,89,49.9333,116.8667,32.22,30.8
417,Binga,13,ZW,1619465263,60,-17.6203,27.3414,73.22,1.05
418,Vao,72,NC,1619465263,67,-22.6667,167.4833,73.62,23.04
419,Riyadh,0,SA,1619465172,19,24.6877,46.7219,89.6,2.3
420,Winnemucca,75,US,1619465264,49,40.973,-117.7357,42.8,6.91
421,Conceição das Alagoas,0,BR,1619465264,42,-19.9147,-48.3883,82.4,9.22
422,Maceió,20,BR,1619464976,65,-9.6658,-35.7353,84.2,12.66
423,Ballina,75,AU,1619465264,94,-28.8667,153.5667,57.2,6.42
424,Tilichiki,100,RU,1619465264,98,60.4667,166.1,29.98,3.53
425,Bubaque,13,GW,1619465265,69,11.2833,-15.8333,78.96,17.92
426,Laas,75,IT,1619465265,100,46.6166,10.7002,55.4,6.91
427,Le Port,75,RE,1619465265,88,-20.9373,55.2919,75.2,18.41
428,Kieta,55,PG,1619465265,83,-6.2167,155.6333,78.96,2.51
429,Roald,0,NO,1619465266,81,62.5833,6.1333,41.0,14.97
430,Gogrial,85,SS,1619465266,48,8.5332,28.1004,84.85,6.22
431,Maragogi,98,BR,1619465266,80,-9.0122,-35.2225,80.47,9.57
432,Half Moon Bay,40,US,1619465267,76,37.4636,-122.4286,60.8,8.05
433,Kargasok,100,RU,1619465267,92,59.0556,80.8572,40.23,9.19
434,Adré,0,TD,1619465267,7,13.4667,22.2,86.25,11.97
435,Guarapari,0,BR,1619465267,74,-20.6667,-40.4975,82.99,12.66
436,Avera,1,US,1619465268,38,33.194,-82.5271,78.8,6.91
437,Robinsonville,1,US,1619465268,57,31.4677,-97.1147,78.8,16.11
438,Kropotkin,100,RU,1619465268,82,45.4375,40.5756,48.0,11.65
439,Along,24,IN,1619465268,60,28.1667,94.7667,67.26,2.51
440,Kiunga,100,PG,1619465269,99,-6.1219,141.2906,73.18,2.42
441,Kupang,79,ID,1619465269,70,-10.1667,123.5833,72.97,6.51
442,Redcar,95,GB,1619465269,62,54.6166,-1.06,52.0,10.0
443,Namatanai,43,PG,1619464990,80,-3.6667,152.4333,79.21,3.58
444,Broome,1,US,1619465269,39,42.2506,-75.833,50.0,13.8
445,Mossamedes,2,AO,1619465270,73,-15.1961,12.1522,76.55,6.91
446,Moerai,100,PF,1619465270,74,-22.4333,-151.3333,77.65,10.63
447,Mineiros,96,BR,1619465270,44,-17.5694,-52.5511,82.35,2.93
448,Kultuk,100,RU,1619465271,96,51.7208,103.6956,35.06,4.92
449,Owando,74,CG,1619465271,75,-0.4819,15.8999,77.81,2.98
450,Otukpo,1,NG,1619465271,54,7.1913,8.1329,85.53,5.26
451,Lorengau,98,PG,1619465016,76,-2.0226,147.2712,80.76,1.66
452,Huarmey,13,PE,1619465271,73,-10.0681,-78.1522,73.24,12.03
453,Salalah,40,OM,1619465272,74,17.0151,54.0924,82.4,5.75
454,Tahe,100,CN,1619465272,59,52.3333,124.7333,44.38,3.69
455,Gbarnga,75,LR,1619465272,71,6.9956,-9.4722,80.98,2.98
456,Amalāpuram,2,IN,1619465272,79,16.5833,82.0167,79.14,1.95
457,Aden,74,YE,1619465250,76,12.7794,45.0367,83.14,14.65
458,Khvoynaya,100,RU,1619465273,98,58.9,34.5333,32.94,5.99
459,Zhangye,83,CN,1619465273,23,38.9342,100.4517,43.74,9.89
460,Balkanabat,27,TM,1619465273,30,39.5108,54.3671,81.66,7.47
461,Guadalupe,75,MX,1619465273,54,25.6833,-100.25,87.01,11.5
462,Sfântu Gheorghe,97,RO,1619465274,88,45.8667,25.7833,30.99,3.11
463,Bilma,23,NE,1619465274,9,18.6853,12.9164,93.87,10.11
464,Gainesville,20,US,1619465274,42,29.6516,-82.3248,86.0,5.75
465,Dābhol,5,IN,1619465274,70,17.6,73.1667,80.08,3.42
466,Graham,20,US,1619465084,82,47.0529,-122.2943,55.99,4.61
467,Hanstholm,0,DK,1619465275,54,57.1167,8.6167,41.0,4.43
468,Boguchany,89,RU,1619465275,95,58.3814,97.4531,27.93,3.44
469,Komsomol'skoye,16,RU,1619465275,61,55.2567,47.5461,40.32,6.35
470,Aksarka,100,RU,1619465275,98,66.5606,67.7975,34.45,9.06
471,Cap Malheureux,100,MU,1619465276,83,-19.9842,57.6142,77.0,5.99
472,Zeya,100,RU,1619465276,69,53.75,127.2667,47.23,8.95
473,Ulaanbaatar,0,MN,1619465258,74,47.9077,106.8832,24.8,4.47
474,Rock Sound,0,BS,1619465276,71,24.9,-76.2,79.3,7.05
475,Ponta do Sol,94,PT,1619465277,75,32.6667,-17.1,64.0,1.01
476,Puerto Ayacucho,48,VE,1619465277,46,5.6639,-67.6236,93.25,3.49
477,Coyhaique,75,CL,1619465277,62,-45.5752,-72.0662,57.2,4.61
478,Morant Bay,75,JM,1619465277,69,17.8815,-76.4093,82.99,12.66
479,Honiara,97,SB,1619465278,87,-9.4333,159.95,76.98,4.03
480,Saint-Joseph,75,RE,1619465278,78,-21.3667,55.6167,77.0,20.71
481,Acapulco de Juárez,1,MX,1619465278,62,16.8634,-99.8901,87.8,12.66
482,Aloleng,33,PH,1619465278,75,16.1307,119.7824,78.57,3.85
483,Étampes,88,FR,1619465279,51,48.4333,2.15,57.99,1.99
484,Abhā,0,SA,1619465279,88,18.2164,42.5053,59.0,2.06
485,Makakilo City,1,US,1619465279,57,21.3469,-158.0858,78.8,4.61
486,Dwārka,0,IN,1619465279,79,22.2394,68.9678,81.16,12.06
487,Nizwá,99,OM,1619465280,19,22.9333,57.5333,83.8,2.59
488,Kavaratti,0,IN,1619465280,72,10.5669,72.642,84.25,6.29
489,Mogadishu,95,SO,1619465280,75,2.0371,45.3438,83.53,10.47
490,Burnie,9,AU,1619465280,80,-41.0667,145.9167,48.99,11.01
491,Peniche,100,PT,1619465281,90,39.3558,-9.3811,60.01,1.99
492,Lüderitz,72,NA,1619465281,90,-26.6481,15.1594,61.81,7.87
493,Vostok,19,RU,1619465281,55,46.4856,135.8833,31.39,4.92
494,Warrington,60,GB,1619465281,54,53.3925,-2.5802,57.2,6.91
495,Bitung,20,ID,1619465282,94,1.4451,125.1824,75.2,1.14
496,Hobyo,23,SO,1619465282,72,5.3505,48.5268,83.97,10.63
497,Neryungri,100,RU,1619465282,98,56.6709,124.6491,31.69,2.01
498,Sur,0,OM,1619465282,39,22.5667,59.5289,87.1,10.07
499,Jamame,10,SO,1619465283,75,0.0722,42.7506,81.75,7.85
500,Graaff-Reinet,100,ZA,1619465283,25,-32.2522,24.5308,79.0,1.01
501,Nosy Varika,100,MG,1619465283,92,-20.5833,48.5333,72.36,1.99
502,Mbandaka,79,CD,1619465283,79,0.0487,18.2603,77.49,3.76
503,Vokhma,99,RU,1619465284,94,58.9303,46.7586,37.29,10.47
504,Grand-Santi,100,GF,1619465284,96,4.25,-54.3833,79.25,4.61
505,Padang,97,ID,1619465048,87,-0.9492,100.3543,77.88,4.0
506,Qaqortoq,75,GL,1619465284,81,60.7167,-46.0333,39.2,11.5
507,Paamiut,100,GL,1619465285,94,61.994,-49.6678,34.79,7.61
508,Port Macquarie,3,AU,1619465285,99,-31.4333,152.9167,54.0,1.99
509,Mandalgovi,100,MN,1619465285,79,45.7625,106.2708,29.1,11.52
510,Banes,20,CU,1619465285,40,20.9625,-75.7186,89.6,13.8
511,Ossora,100,RU,1619465286,94,59.2353,163.0719,29.88,3.38
512,Dogondoutchi,14,NE,1619465286,18,13.6393,4.0287,96.39,8.32
513,Porto-Novo,20,BJ,1619465286,74,6.4965,2.6036,86.0,13.8
514,Tuxpan,90,MX,1619465286,42,19.55,-103.4,86.0,9.22
515,Tondano,20,ID,1619465287,94,1.3038,124.9112,75.2,1.14
516,Dārāb,79,IR,1619465287,36,28.7519,54.5444,70.99,1.86
517,Treinta y Tres,0,UY,1619465287,57,-33.2333,-54.3833,67.19,9.28
518,Revelstoke,1,CA,1619465287,38,50.9832,-118.2023,59.0,9.22
519,Bozeman,75,US,1619465288,49,45.6796,-111.0386,48.99,5.75
520,Zelenoborskiy,63,RU,1619465288,91,66.845,32.3622,26.17,3.0
521,Savalou,2,BJ,1619465288,58,7.9281,1.9756,86.77,11.32
522,Inuvik,6,CA,1619465288,57,68.3499,-133.7218,15.8,10.36
523,Sānchi,0,IN,1619465289,27,23.4833,77.7333,78.8,4.61
524,Mahébourg,75,MU,1619465289,83,-20.4081,57.7,78.8,14.97
525,Biak,97,ID,1619465289,84,-0.9131,122.8766,75.65,5.32
526,Celestún,6,MX,1619465290,53,20.8667,-90.4,88.2,8.59
527,Barra do Garças,75,BR,1619465290,45,-15.89,-52.2567,87.8,2.3
528,Fujin,100,CN,1619465290,58,47.26,132.0322,43.39,11.16
529,Sibolga,90,ID,1619465290,87,1.7427,98.7792,77.99,3.13
530,Zhezkazgan,100,KZ,1619465291,40,47.8043,67.7144,59.32,9.04
531,San Rafael,0,AR,1619465291,41,-34.6177,-68.3301,72.46,9.82
532,Severobaykal'sk,94,RU,1619465291,85,55.65,109.3167,27.21,7.67
533,Gravdal,40,NO,1619465291,75,68.1214,13.5031,35.6,4.61
534,Norman Wells,75,CA,1619465055,41,65.282,-126.8329,15.8,5.75
535,Palmer,20,US,1619465292,26,42.1584,-72.3287,54.0,19.57
536,Henties Bay,3,NA,1619465292,87,-22.116,14.2845,64.0,5.99
537,Sabang,67,ID,1619465292,74,5.8933,95.3214,82.89,8.01
538,Arman',17,RU,1619465292,90,59.7,150.1667,12.15,5.48
539,Lamu,62,KE,1619465293,80,-2.2717,40.902,81.45,12.06
540,Båtsfjord,75,NO,1619465293,80,70.6345,29.7185,33.8,9.22
541,Rast,0,RO,1619465293,47,43.8833,23.2833,61.0,5.75
542,Tommot,100,RU,1619465293,99,58.9564,126.2925,32.85,1.12
543,West Richland,1,US,1619465294,34,46.3043,-119.3614,64.4,5.75
544,Shīeli,6,KZ,1619465294,23,44.1667,66.75,65.71,6.69
545,Klaksvík,75,FO,1619465294,87,62.2266,-6.589,41.0,19.57
546,Xining,54,CN,1619465294,49,36.6167,101.7667,39.7,3.47
547,Jennings,75,US,1619465295,36,38.7192,-90.2604,80.01,21.85
548,Yola,22,NG,1619465295,29,9.2,12.4833,95.31,3.62
